Id,SalePrice
1461,119199.92314741544
1462,154842.56477515536
1463,171379.71139171493
1464,185632.00643939388
1465,210025.95455742744
1466,184444.194011544
1467,168927.1950954682
1468,176398.48301847253
1469,180238.62581650988
1470,125212.11709977112
1471,199662.1479314782
1472,91071.41896834892
1473,91424.69314787918
1474,156602.4565026932
1475,139457.41364994488
1476,345695.12103637226
1477,253104.58733458328
1478,289984.53396135935
1479,278860.7922882041
1480,423784.9081131368
1481,317849.83952283824
1482,207602.02826728826
1483,173857.9808266733
1484,176503.85421501292
1485,169284.0218746531
1486,200882.42811736875
1487,297304.47600866866
1488,239481.42080754825
1489,197720.99340248317
1490,195934.41292249414
1491,200631.52398246486
1492,100263.88897144522
1493,183405.20171752264
1494,311772.70233884174
1495,303186.25314865686
1496,223382.1710593226
1497,193751.36430071693
1498,154276.26752497506
1499,154094.67085830838
1500,140075.34736263735
1501,169733.97825691468
1502,160330.88834590858
1503,300935.9706957278
1504,232888.7447786935
1505,215751.13767451304
1506,186881.08589963953
1507,204835.25338702963
1508,182748.7219943584
1509,167331.10347280643
1510,150651.4383894618
1511,147285.88896669893
1512,166218.05697108438
1513,159577.65167578807
1514,162247.98160547786
1515,171169.94816206265
1516,158526.31967179882
1517,154582.5237137862
1518,129155.96492035742
1519,213735.0394966492
1520,133797.76819049005
1521,142984.63421125445
1522,168271.5477935055
1523,120707.82390442071
1524,123845.82283272283
1525,126567.17208673272
1526,123126.03062014378
1527,101525.25534400347
1528,129867.94076930014
1529,140891.33546804503
1530,162577.23262955653
1531,139418.28438529195
1532,113461.75037905807
1533,140663.4364052979
1534,112888.89365653545
1535,151717.614685331
1536,122239.47941475191
1537,81474.87676684427
1538,195918.4014182138
1539,270360.26309301815
1540,112913.15154692162
1541,152276.26723917425
1542,144286.39619089247
1543,225767.51406073096
1544,82379.44676968864
1545,101861.23997650741
1546,120074.68629289421
1547,138939.72406842426
1548,139326.92016414957
1549,108555.92698692236
1550,146344.818689105
1551,124491.95062319627
1552,143145.47643879039
1553,147608.39792970102
1554,120321.53621468812
1555,173086.2198253136
1556,88885.23647505272
1557,123088.5678853336
1558,83584.02553210851
1559,122113.7972555223
1560,142658.4249532412
1561,162303.9621941253
1562,125654.4776785714
1563,125304.05778233202
1564,161145.37605672108
1565,157130.22752548105
1566,218282.32551053114
1567,80323.95455454268
1568,213297.2421751859
1569,144959.5757684146
1570,128613.58366390555
1571,139290.8079323454
1572,146172.2552853558
1573,231468.8078134019
1574,127631.75219883467
1575,209125.7195192654
1576,208061.8501699689
1577,194501.03665691946
1578,157535.79125166504
1579,143984.1345674342
1580,194218.09801225457
1581,133562.14368799093
1582,127290.28303522457
1583,343981.75662788603
1584,244641.85251631954
1585,142214.47769591518
1586,70260.32546081475
