Id,SalePrice
1461,11.730257415771485
1462,11.82909509870741
1463,12.003427678888494
1464,12.159448027610779
1465,12.236905517578125
1466,12.159448027610779
1467,11.931796188354491
1468,12.036930458886284
1469,12.073435534601627
1470,11.867386736188616
1471,12.139957755804062
1472,11.408959611256916
1473,11.408959611256916
1474,12.051294583540697
1475,12.139957755804062
1476,12.786566257476807
1477,12.422908259976294
1478,12.422908259976294
1479,12.422908259976294
1480,12.927217597961425
1481,12.927217597961425
1482,12.236905517578125
1483,12.093651294708252
1484,12.208570957183838
1485,12.073435534601627
1486,12.273571815490723
1487,12.927217597961425
1488,12.422908259976294
1489,12.208570957183838
1490,12.093651294708252
1491,12.208570957183838
1492,11.530406856536866
1493,12.093651294708252
1494,12.580112108370153
1495,12.580112108370153
1496,12.364873192527078
1497,12.208570957183838
1498,11.954133322744658
1499,11.954133322744658
1500,12.036930458886284
1501,12.036930458886284
1502,12.139957755804062
1503,12.635657397183506
1504,12.236905517578125
1505,12.364873192527078
1506,12.051294583540697
1507,12.253625806172689
1508,12.051294583540697
1509,11.929768460137504
1510,11.799351164635192
1511,11.799351164635192
1512,11.799351164635192
1513,11.929768460137504
1514,11.982246049245198
1515,12.003427678888494
1516,11.929768460137504
1517,11.829208836410984
1518,11.799351164635192
1519,12.364873192527078
1520,11.676735411749945
1521,11.82909509870741
1522,12.051294583540697
1523,11.655526240666708
1524,11.730257415771485
1525,11.829208836410984
1526,11.676735411749945
1527,11.408959611256916
1528,11.82909509870741
1529,11.931796188354491
1530,12.093651294708252
1531,11.655526240666708
1532,11.530406856536866
1533,11.799351164635192
1534,11.82659203665597
1535,11.982246049245198
1536,11.655526240666708
1537,11.20035269856453
1538,12.236905517578125
1539,12.580112108370153
1540,11.655526240666708
1541,12.036930458886284
1542,11.982246049245198
1543,12.356626580401164
1544,11.20035269856453
1545,11.619731848580496
1546,11.408959611256916
1547,11.655526240666708
1548,11.655526240666708
1549,11.408959611256916
1550,12.003427678888494
1551,11.530406856536866
1552,12.003427678888494
1553,11.82659203665597
1554,11.82659203665597
1555,11.982246049245198
1556,11.655526240666708
1557,11.982246049245198
1558,11.20035269856453
1559,11.655526240666708
1560,12.003427678888494
1561,11.982246049245198
1562,11.730257415771485
1563,11.676735411749945
1564,12.003427678888494
1565,12.003427678888494
1566,12.073435534601627
1567,11.20035269856453
1568,12.253625806172689
1569,11.82659203665597
1570,11.619731848580496
1571,11.82659203665597
1572,11.829208836410984
1573,12.364873192527078
1574,11.799351164635192
1575,12.139957755804062
1576,12.159448027610779
1577,12.208570957183838
1578,12.036930458886284
1579,11.867386736188616
1580,12.139957755804062
1581,11.829208836410984
1582,11.788835498264858
1583,12.786566257476807
1584,12.356626580401164
1585,11.867386736188616
1586,11.20035269856453
1587,11.408959611256916
1588,11.829208836410984
1589,11.20035269856453
1590,11.829208836410984
1591,11.676735411749945
1592,11.82659203665597
1593,11.530406856536866
1594,11.655526240666708
1595,11.655526240666708
1596,12.509256210327148
1597,11.799351164635192
1598,12.073435534601627
1599,12.236905517578125
1600,12.236905517578125
1601,11.619731848580496
1602,11.619731848580496
1603,11.408959611256916
1604,12.635657397183506
1605,12.236905517578125
1606,12.051294583540697
1607,12.253625806172689
1608,12.208570957183838
1609,12.073435534601627
1610,11.799351164635192
1611,12.003427678888494
1612,11.799351164635192
1613,12.003427678888494
1614,11.829208836410984
1615,11.619731848580496
1616,11.408959611256916
1617,11.408959611256916
1618,11.730257415771485
1619,11.867386736188616
1620,11.799351164635192
1621,11.799351164635192
1622,11.982246049245198
1623,12.635657397183506
1624,12.159448027610779
1625,11.676735411749945
1626,12.051294583540697
1627,12.159448027610779
1628,12.580112108370153
1629,12.139957755804062
1630,12.786566257476807
1631,12.422908259976294
1632,12.635657397183506
1633,12.073435534601627
1634,12.159448027610779
1635,12.036930458886284
1636,11.931796188354491
1637,12.003427678888494
1638,12.356626580401164
1639,12.159448027610779
1640,12.356626580401164
1641,12.159448027610779
1642,12.273571815490723
1643,12.236905517578125
1644,12.236905517578125
1645,12.003427678888494
1646,11.931796188354491
1647,12.073435534601627
1648,11.931796188354491
1649,11.829208836410984
1650,11.788835498264858
1651,11.788835498264858
1652,11.619731848580496
1653,11.408959611256916
1654,11.929768460137504
1655,12.073435534601627
1656,11.929768460137504
1657,11.929768460137504
1658,11.929768460137504
1659,12.073435534601627
1660,11.867386736188616
1661,12.927217597961425
1662,12.580112108370153
1663,12.786566257476807
1664,12.927217597961425
1665,12.422908259976294
1666,12.635657397183506
1667,12.927217597961425
1668,12.635657397183506
1669,12.635657397183506
1670,12.635657397183506
1671,12.364873192527078
1672,12.927217597961425
1673,12.580112108370153
1674,12.422908259976294
1675,12.093651294708252
1676,12.093651294708252
1677,12.073435534601627
1678,12.927217597961425
1679,12.927217597961425
1680,12.635657397183506
1681,12.422908259976294
1682,12.635657397183506
1683,12.139957755804062
1684,12.073435534601627
1685,12.036930458886284
1686,12.073435534601627
1687,12.073435534601627
1688,12.208570957183838
1689,12.208570957183838
1690,12.139957755804062
1691,12.139957755804062
1692,12.580112108370153
1693,12.073435534601627
1694,12.036930458886284
1695,12.073435534601627
1696,12.356626580401164
1697,12.073435534601627
1698,12.786566257476807
1699,12.786566257476807
1700,12.356626580401164
1701,12.580112108370153
1702,12.422908259976294
1703,12.422908259976294
1704,12.635657397183506
1705,12.422908259976294
1706,12.786566257476807
1707,12.208570957183838
1708,12.208570957183838
1709,12.422908259976294
1710,12.236905517578125
1711,12.236905517578125
1712,12.422908259976294
1713,12.364873192527078
1714,12.364873192527078
1715,12.139957755804062
1716,11.954133322744658
1717,11.954133322744658
1718,11.676735411749945
1719,12.273571815490723
1720,12.635657397183506
1721,11.954133322744658
1722,11.676735411749945
1723,11.931796188354491
1724,12.208570957183838
1725,12.356626580401164
1726,12.159448027610779
1727,12.093651294708252
1728,12.139957755804062
1729,12.036930458886284
1730,12.159448027610779
1731,11.788835498264858
1732,11.788835498264858
1733,11.676735411749945
1734,11.676735411749945
1735,11.730257415771485
1736,11.730257415771485
1737,12.927217597961425
1738,12.273571815490723
1739,12.509256210327148
1740,12.159448027610779
1741,12.093651294708252
1742,12.036930458886284
1743,11.954133322744658
1744,12.635657397183506
1745,12.364873192527078
1746,12.786566257476807
1747,12.356626580401164
1748,12.253625806172689
1749,12.003427678888494
1750,11.82909509870741
1751,12.356626580401164
1752,11.730257415771485
1753,11.799351164635192
1754,12.356626580401164
1755,12.051294583540697
1756,11.788835498264858
1757,11.730257415771485
1758,12.003427678888494
1759,12.003427678888494
1760,12.003427678888494
1761,12.003427678888494
1762,12.003427678888494
1763,12.051294583540697
1764,11.676735411749945
1765,12.051294583540697
1766,12.051294583540697
1767,12.093651294708252
1768,11.829208836410984
1769,12.073435534601627
1770,11.829208836410984
1771,11.82909509870741
1772,11.655526240666708
1773,11.655526240666708
1774,11.799351164635192
1775,11.829208836410984
1776,11.408959611256916
1777,11.619731848580496
1778,11.829208836410984
1779,11.655526240666708
1780,12.073435534601627
1781,11.82909509870741
1782,11.408959611256916
1783,11.799351164635192
1784,11.408959611256916
1785,11.530406856536866
1786,12.003427678888494
1787,11.954133322744658
1788,11.20035269856453
1789,11.20035269856453
1790,11.408959611256916
1791,12.253625806172689
1792,11.982246049245198
1793,11.867386736188616
1794,11.788835498264858
1795,11.829208836410984
1796,11.408959611256916
1797,11.20035269856453
1798,11.829208836410984
1799,11.619731848580496
1800,11.619731848580496
1801,11.82659203665597
1802,12.036930458886284
1803,11.929768460137504
1804,11.867386736188616
1805,11.829208836410984
1806,11.82659203665597
1807,12.253625806172689
1808,11.799351164635192
1809,11.82659203665597
1810,12.003427678888494
1811,11.655526240666708
1812,11.655526240666708
1813,11.82909509870741
1814,11.530406856536866
1815,11.20035269856453
1816,11.408959611256916
1817,11.799351164635192
1818,11.655526240666708
1819,11.82659203665597
1820,11.408959611256916
1821,11.655526240666708
1822,12.036930458886284
1823,11.20035269856453
1824,11.655526240666708
1825,11.82659203665597
1826,11.408959611256916
1827,11.530406856536866
1828,11.655526240666708
1829,11.530406856536866
1830,11.929768460137504
1831,12.356626580401164
1832,11.655526240666708
1833,11.982246049245198
1834,11.82659203665597
1835,12.273571815490723
1836,11.655526240666708
1837,11.530406856536866
1838,11.655526240666708
1839,11.408959611256916
1840,11.82909509870741
1841,11.676735411749945
1842,11.20035269856453
1843,11.829208836410984
1844,11.619731848580496
1845,11.655526240666708
1846,11.931796188354491
1847,11.655526240666708
1848,11.20035269856453
1849,11.799351164635192
1850,11.676735411749945
1851,11.655526240666708
1852,11.829208836410984
1853,11.676735411749945
1854,12.139957755804062
1855,12.036930458886284
1856,12.273571815490723
1857,12.003427678888494
1858,11.799351164635192
