Id,SalePrice
1461,134984.16666666666
1462,152060.3448275862
1463,169367.4358974359
1464,183592.0
1465,230027.89795918367
1466,196538.0
1467,165000.72972972973
1468,172152.28
1469,167592.85714285713
1470,132966.07142857142
1471,199601.7142857143
1472,87844.44444444444
1473,87844.44444444444
1474,162256.25
1475,167592.85714285713
1476,417914.6666666667
1477,230027.89795918367
1478,327941.12
1479,230027.89795918367
1480,417914.6666666667
1481,349059.8888888889
1482,230027.89795918367
1483,165000.72972972973
1484,182045.4054054054
1485,182045.4054054054
1486,205757.0
1487,349059.8888888889
1488,230027.89795918367
1489,182045.4054054054
1490,183592.0
1491,182045.4054054054
1492,109936.13333333333
1493,208953.63636363635
1494,284436.8846153846
1495,349059.8888888889
1496,229610.66666666666
1497,205757.0
1498,152403.77777777778
1499,152403.77777777778
1500,118196.0
1501,172152.28
1502,182045.4054054054
1503,296241.6
1504,230027.89795918367
1505,229610.66666666666
1506,208953.63636363635
1507,196538.0
1508,162256.25
1509,162256.25
1510,152060.3448275862
1511,134138.15217391305
1512,150088.5625
1513,162256.25
1514,150088.5625
1515,150088.5625
1516,162256.25
1517,152060.3448275862
1518,121151.35
1519,229610.66666666666
1520,152060.3448275862
1521,152060.3448275862
1522,208953.63636363635
1523,109936.13333333333
1524,134984.16666666666
1525,134984.16666666666
1526,118801.22222222222
1527,110200.0
1528,122416.0
1529,134138.15217391305
1530,183592.0
1531,121151.35
1532,122416.0
1533,134138.15217391305
1534,109936.13333333333
1535,150088.5625
1536,109936.13333333333
1537,78073.76470588235
1538,230027.89795918367
1539,284436.8846153846
1540,121151.35
1541,172152.28
1542,150088.5625
1543,236688.0
1544,78073.76470588235
1545,110200.0
1546,118196.0
1547,150088.5625
1548,149312.5
1549,110200.0
1550,150088.5625
1551,118801.22222222222
1552,169367.4358974359
1553,149312.5
1554,118196.0
1555,150088.5625
1556,78073.76470588235
1557,150088.5625
1558,78073.76470588235
1559,121151.35
1560,150088.5625
1561,150088.5625
1562,122416.0
1563,118801.22222222222
1564,165000.72972972973
1565,169367.4358974359
1566,199601.7142857143
1567,78073.76470588235
1568,196538.0
1569,150088.5625
1570,110200.0
1571,150088.5625
1572,134138.15217391305
1573,229610.66666666666
1574,134138.15217391305
1575,199601.7142857143
1576,183592.0
1577,182045.4054054054
1578,172152.28
1579,143835.0
1580,205757.0
1581,134984.16666666666
1582,132966.07142857142
1583,349059.8888888889
1584,236688.0
1585,132966.07142857142
1586,78073.76470588235
1587,110200.0
1588,134138.15217391305
1589,78073.76470588235
1590,165000.72972972973
1591,109936.13333333333
1592,152060.3448275862
1593,132966.07142857142
1594,121151.35
1595,121151.35
1596,272166.59375
1597,150088.5625
1598,167592.85714285713
1599,230027.89795918367
1600,230027.89795918367
1601,110200.0
1602,110200.0
1603,110200.0
1604,296241.6
1605,230027.89795918367
1606,165000.72972972973
1607,208953.63636363635
1608,199601.7142857143
1609,182045.4054054054
1610,169367.4358974359
1611,134138.15217391305
1612,121151.35
1613,165000.72972972973
1614,122416.0
1615,87844.44444444444
1616,87844.44444444444
1617,87844.44444444444
1618,122416.0
1619,132966.07142857142
1620,169367.4358974359
1621,127088.0
1622,169367.4358974359
1623,296241.6
1624,183592.0
1625,118801.22222222222
1626,162256.25
1627,183592.0
1628,284436.8846153846
1629,167592.85714285713
1630,349059.8888888889
1631,230027.89795918367
1632,230027.89795918367
1633,182045.4054054054
1634,183592.0
1635,172152.28
1636,165000.72972972973
1637,150088.5625
1638,207753.38461538462
1639,208953.63636363635
1640,236688.0
1641,208953.63636363635
1642,207753.38461538462
1643,230027.89795918367
1644,230027.89795918367
1645,150088.5625
1646,165000.72972972973
1647,167592.85714285713
1648,134138.15217391305
1649,134984.16666666666
1650,132966.07142857142
1651,132966.07142857142
1652,87844.44444444444
1653,87844.44444444444
1654,162256.25
1655,167592.85714285713
1656,162256.25
1657,162256.25
1658,162256.25
1659,167592.85714285713
1660,152060.3448275862
1661,417914.6666666667
1662,417914.6666666667
1663,417914.6666666667
1664,417914.6666666667
1665,327941.12
1666,296241.6
1667,349059.8888888889
1668,327941.12
1669,327941.12
1670,327941.12
1671,229610.66666666666
1672,417914.6666666667
1673,284436.8846153846
1674,230027.89795918367
1675,165000.72972972973
1676,165000.72972972973
1677,199601.7142857143
1678,417914.6666666667
1679,349059.8888888889
1680,327941.12
1681,327941.12
1682,296241.6
1683,199601.7142857143
1684,182045.4054054054
1685,172152.28
1686,182045.4054054054
1687,182045.4054054054
1688,182045.4054054054
1689,182045.4054054054
1690,182045.4054054054
1691,182045.4054054054
1692,284436.8846153846
1693,182045.4054054054
1694,172152.28
1695,167592.85714285713
1696,236688.0
1697,167592.85714285713
1698,349059.8888888889
1699,349059.8888888889
1700,236688.0
1701,284436.8846153846
1702,230027.89795918367
1703,230027.89795918367
1704,296241.6
1705,230027.89795918367
1706,417914.6666666667
1707,199601.7142857143
1708,199601.7142857143
1709,327941.12
1710,230027.89795918367
1711,230027.89795918367
1712,230027.89795918367
1713,229610.66666666666
1714,229610.66666666666
1715,182045.4054054054
1716,152403.77777777778
1717,152403.77777777778
1718,165000.72972972973
1719,205757.0
1720,230027.89795918367
1721,152403.77777777778
1722,165000.72972972973
1723,165000.72972972973
1724,199601.7142857143
1725,207753.38461538462
1726,196538.0
1727,165000.72972972973
1728,182045.4054054054
1729,172152.28
1730,196538.0
1731,143835.0
1732,132966.07142857142
1733,118801.22222222222
1734,118801.22222222222
1735,122416.0
1736,122416.0
1737,349059.8888888889
1738,205757.0
1739,272166.59375
1740,208953.63636363635
1741,165000.72972972973
1742,172152.28
1743,152403.77777777778
1744,296241.6
1745,229610.66666666666
1746,349059.8888888889
1747,207753.38461538462
1748,196538.0
1749,152060.3448275862
1750,152060.3448275862
1751,207753.38461538462
1752,122416.0
1753,169367.4358974359
1754,236688.0
1755,152060.3448275862
1756,132966.07142857142
1757,134984.16666666666
1758,152060.3448275862
1759,150088.5625
1760,152060.3448275862
1761,152060.3448275862
1762,150088.5625
1763,208953.63636363635
1764,118801.22222222222
1765,208953.63636363635
1766,162256.25
1767,208953.63636363635
1768,152060.3448275862
1769,167592.85714285713
1770,134984.16666666666
1771,134138.15217391305
1772,169367.4358974359
1773,134138.15217391305
1774,121151.35
1775,134984.16666666666
1776,110200.0
1777,134984.16666666666
1778,122416.0
1779,127088.0
1780,167592.85714285713
1781,134138.15217391305
1782,109936.13333333333
1783,127088.0
1784,110200.0
1785,109936.13333333333
1786,121151.35
1787,152403.77777777778
1788,78073.76470588235
1789,78073.76470588235
1790,110200.0
1791,196538.0
1792,149312.5
1793,143835.0
1794,143835.0
1795,152060.3448275862
