Id,SalePrice
1461,135208.0
1462,143792.39130434784
1463,167683.6052631579
1464,178300.5945945946
1465,229906.02083333334
1466,178300.5945945946
1467,168913.975
1468,178300.5945945946
1469,170115.6
1470,109155.65384615384
1471,198815.0
1472,98833.72
1473,98833.72
1474,162948.27586206896
1475,170115.6
1476,442631.84
1477,229906.02083333334
1478,337612.4482758621
1479,229906.02083333334
1480,442631.84
1481,352202.52
1482,229906.02083333334
1483,168913.975
1484,192816.5
1485,170115.6
1486,208015.4193548387
1487,352202.52
1488,229906.02083333334
1489,192816.5
1490,203046.85
1491,192816.5
1492,118730.0
1493,162948.27586206896
1494,281118.36
1495,352202.52
1496,233543.96875
1497,192816.5
1498,155816.73333333334
1499,155816.73333333334
1500,140974.16666666666
1501,178300.5945945946
1502,192816.5
1503,284357.3103448276
1504,229906.02083333334
1505,233543.96875
1506,188840.0
1507,203046.85
1508,203046.85
1509,162948.27586206896
1510,168913.975
1511,168913.975
1512,147835.13513513515
1513,162948.27586206896
1514,147835.13513513515
1515,147835.13513513515
1516,162948.27586206896
1517,145613.09523809524
1518,123230.72972972973
1519,233543.96875
1520,127165.16666666667
1521,143792.39130434784
1522,203046.85
1523,109155.65384615384
1524,118730.0
1525,135208.0
1526,135208.0
1527,92703.44827586207
1528,117654.0303030303
1529,127165.16666666667
1530,203046.85
1531,147835.13513513515
1532,117654.0303030303
1533,127165.16666666667
1534,125516.65625
1535,147835.13513513515
1536,127165.16666666667
1537,75760.72413793103
1538,229906.02083333334
1539,281118.36
1540,123230.72972972973
1541,162948.27586206896
1542,147835.13513513515
1543,230513.085106383
1544,75760.72413793103
1545,117654.0303030303
1546,125516.65625
1547,147835.13513513515
1548,145294.23076923078
1549,98833.72
1550,147835.13513513515
1551,127165.16666666667
1552,167683.6052631579
1553,145294.23076923078
1554,125516.65625
1555,147835.13513513515
1556,96512.0
1557,147835.13513513515
1558,98833.72
1559,147835.13513513515
1560,147835.13513513515
1561,147835.13513513515
1562,118730.0
1563,117654.0303030303
1564,168913.975
1565,167683.6052631579
1566,198815.0
1567,75760.72413793103
1568,203046.85
1569,147835.13513513515
1570,98833.72
1571,147835.13513513515
1572,143792.39130434784
1573,233543.96875
1574,168913.975
1575,198815.0
1576,203046.85
1577,192816.5
1578,162948.27586206896
1579,140974.16666666666
1580,208015.4193548387
1581,145613.09523809524
1582,140974.16666666666
1583,352202.52
1584,230513.085106383
1585,140974.16666666666
1586,75760.72413793103
1587,98833.72
1588,168913.975
1589,75760.72413793103
1590,145613.09523809524
1591,109155.65384615384
1592,127165.16666666667
1593,118730.0
1594,123230.72972972973
1595,123230.72972972973
1596,281765.4
1597,147835.13513513515
1598,170115.6
1599,229906.02083333334
1600,229906.02083333334
1601,92703.44827586207
1602,98833.72
1603,109155.65384615384
1604,284357.3103448276
1605,229906.02083333334
1606,168913.975
1607,188840.0
1608,198815.0
1609,170115.6
1610,167683.6052631579
1611,168913.975
1612,123230.72972972973
1613,168913.975
1614,117654.0303030303
1615,92703.44827586207
1616,92703.44827586207
1617,92703.44827586207
1618,117654.0303030303
1619,118730.0
1620,167683.6052631579
1621,140974.16666666666
1622,167683.6052631579
1623,284357.3103448276
1624,203046.85
1625,135208.0
1626,203046.85
1627,203046.85
1628,281118.36
1629,192816.5
1630,352202.52
1631,229906.02083333334
1632,229906.02083333334
1633,170115.6
1634,178300.5945945946
1635,178300.5945945946
1636,168913.975
1637,147835.13513513515
1638,230513.085106383
1639,162948.27586206896
1640,230513.085106383
1641,203046.85
1642,208015.4193548387
1643,229906.02083333334
1644,229906.02083333334
1645,147835.13513513515
1646,145613.09523809524
1647,170115.6
1648,168913.975
1649,145613.09523809524
1650,109155.65384615384
1651,109155.65384615384
1652,98833.72
1653,98833.72
1654,162948.27586206896
1655,170115.6
1656,162948.27586206896
1657,162948.27586206896
1658,162948.27586206896
1659,170115.6
1660,140974.16666666666
1661,442631.84
1662,442631.84
1663,337612.4482758621
1664,442631.84
1665,337612.4482758621
1666,284357.3103448276
1667,352202.52
1668,337612.4482758621
1669,337612.4482758621
1670,337612.4482758621
1671,233543.96875
1672,442631.84
1673,281118.36
1674,229906.02083333334
1675,168913.975
1676,168913.975
1677,198815.0
1678,442631.84
1679,352202.52
1680,337612.4482758621
1681,337612.4482758621
1682,284357.3103448276
1683,198815.0
1684,170115.6
1685,178300.5945945946
1686,170115.6
1687,170115.6
1688,192816.5
1689,192816.5
1690,192816.5
1691,192816.5
1692,281118.36
1693,170115.6
1694,203046.85
1695,170115.6
1696,230513.085106383
1697,170115.6
1698,352202.52
1699,352202.52
1700,230513.085106383
1701,281118.36
1702,229906.02083333334
1703,229906.02083333334
1704,284357.3103448276
1705,229906.02083333334
1706,442631.84
1707,198815.0
1708,198815.0
1709,337612.4482758621
1710,229906.02083333334
1711,229906.02083333334
1712,229906.02083333334
1713,233543.96875
1714,233543.96875
1715,192816.5
1716,155816.73333333334
1717,155816.73333333334
1718,168913.975
1719,208015.4193548387
1720,229906.02083333334
1721,155816.73333333334
1722,145613.09523809524
1723,145613.09523809524
1724,198815.0
1725,230513.085106383
1726,178300.5945945946
1727,168913.975
1728,170115.6
1729,178300.5945945946
1730,188840.0
1731,118730.0
1732,140974.16666666666
1733,135208.0
1734,145613.09523809524
1735,117654.0303030303
1736,118730.0
1737,352202.52
1738,208015.4193548387
1739,281765.4
1740,178300.5945945946
1741,168913.975
1742,178300.5945945946
1743,155816.73333333334
1744,284357.3103448276
1745,233543.96875
1746,352202.52
1747,230513.085106383
1748,188840.0
1749,168913.975
1750,168913.975
1751,230513.085106383
1752,117654.0303030303
1753,167683.6052631579
1754,230513.085106383
1755,168913.975
1756,109155.65384615384
1757,117654.0303030303
1758,143792.39130434784
1759,147835.13513513515
1760,143792.39130434784
1761,168913.975
1762,147835.13513513515
1763,162948.27586206896
1764,118730.0
1765,203046.85
1766,203046.85
1767,203046.85
1768,143792.39130434784
1769,198815.0
1770,135208.0
1771,143792.39130434784
1772,167683.6052631579
1773,143792.39130434784
1774,123230.72972972973
1775,127165.16666666667
1776,98833.72
1777,135208.0
1778,127165.16666666667
1779,125516.65625
1780,170115.6
1781,143792.39130434784
1782,109155.65384615384
1783,125516.65625
1784,92703.44827586207
1785,143792.39130434784
1786,123230.72972972973
1787,155816.73333333334
1788,75760.72413793103
1789,98833.72
1790,92703.44827586207
1791,188840.0
1792,145294.23076923078
1793,145613.09523809524
1794,140974.16666666666
1795,143792.39130434784
1796,125516.65625
1797,140974.16666666666
1798,127165.16666666667
1799,117654.0303030303
1800,117654.0303030303
1801,123230.72972972973
1802,178300.5945945946
1803,188840.0
1804,140974.16666666666
1805,127165.16666666667
1806,96512.0
1807,203046.85
1808,125516.65625
1809,123230.72972972973
1810,147835.13513513515
1811,123230.72972972973
1812,123230.72972972973
1813,117654.0303030303
1814,109155.65384615384
1815,75760.72413793103
1816,98833.72
1817,123230.72972972973
1818,145294.23076923078
1819,125516.65625
1820,92703.44827586207
1821,145294.23076923078
1822,162948.27586206896
1823,75760.72413793103
1824,145294.23076923078
1825,167683.6052631579
1826,125516.65625
1827,118730.0
1828,167683.6052631579
1829,143792.39130434784
1830,162948.27586206896
1831,230513.085106383
1832,123230.72972972973
1833,145294.23076923078
1834,145294.23076923078
1835,208015.4193548387
1836,145294.23076923078
1837,109155.65384615384
