Id,SalePrice
1461,11.55269515991211
1462,11.932595211526621
1463,12.157088097105635
1464,12.157088097105635
1465,12.234535884857177
1466,12.064248731059413
1467,12.050147021258319
1468,12.064248731059413
1469,12.04948317620062
1470,11.712530738429018
1471,12.213456618480194
1472,11.524820714383512
1473,11.524820714383512
1474,11.906169128417968
1475,12.04948317620062
1476,12.952796642596905
1477,12.487473964691162
1478,12.72775936126709
1479,12.487473964691162
1480,12.952796642596905
1481,12.715813293457032
1482,12.234535884857177
1483,12.050147021258319
1484,12.155778408050537
1485,12.04948317620062
1486,12.269979348053804
1487,12.715813293457032
1488,12.487473964691162
1489,12.155778408050537
1490,12.157088097105635
1491,12.155778408050537
1492,11.55269515991211
1493,12.157088097105635
1494,12.545740272059586
1495,12.545740272059586
1496,12.213456618480194
1497,12.155778408050537
1498,11.949894309043884
1499,11.949894309043884
1500,11.889371339012595
1501,11.906169128417968
1502,12.155778408050537
1503,12.487473964691162
1504,12.234535884857177
1505,12.213456618480194
1506,12.157088097105635
1507,12.157088097105635
1508,12.157088097105635
1509,12.064248731059413
1510,11.945659732818603
1511,11.945659732818603
1512,12.157088097105635
1513,11.981834650039673
1514,11.932595211526621
1515,11.981834650039673
1516,11.981834650039673
1517,11.932595211526621
1518,11.906169128417968
1519,12.213456618480194
1520,11.780714670817057
1521,11.780714670817057
1522,11.981834650039673
1523,11.487629826863607
1524,11.55269515991211
1525,11.55269515991211
1526,11.55269515991211
1527,11.487629826863607
1528,11.55269515991211
1529,11.945659732818603
1530,11.981834650039673
1531,11.487629826863607
1532,11.55269515991211
1533,11.945659732818603
1534,11.55269515991211
1535,11.864050938532902
1536,11.55269515991211
1537,11.22126680612564
1538,12.234535884857177
1539,12.545740272059586
1540,11.780714670817057
1541,11.981834650039673
1542,11.864050938532902
1543,12.355206599602333
1544,11.22126680612564
1545,11.524820714383512
1546,11.671078899928501
1547,11.55269515991211
1548,11.55269515991211
1549,11.671078899928501
1550,12.216506093740463
1551,11.55269515991211
1552,11.712530738429018
1553,11.864050938532902
1554,11.524820714383512
1555,11.780714670817057
1556,11.55269515991211
1557,11.780714670817057
1558,11.524820714383512
1559,11.22126680612564
1560,11.906169128417968
1561,11.22126680612564
1562,11.55269515991211
1563,11.55269515991211
1564,11.945659732818603
1565,12.064248731059413
1566,12.213456618480194
1567,11.22126680612564
1568,12.216506093740463
1569,11.712530738429018
1570,11.524820714383512
1571,11.487629826863607
1572,11.932595211526621
1573,12.37865349650383
1574,12.050147021258319
1575,12.213456618480194
1576,12.157088097105635
1577,12.155778408050537
1578,11.981834650039673
1579,11.81720495223999
